Date,Ticker,Close,Volume
2026-04-17,GILD,137.64,7337822
2026-04-17,GIS,35.5,6647379
2026-04-17,GL,151.86,328090
2026-04-17,GLW,164.38,10334546
2026-04-17,GM,81.32,7289653
2026-04-17,GNRC,212.1,560831
2026-04-17,GOOG,339.4,19502921
2026-04-17,GOOGL,341.68,25487532
2026-04-17,GPC,113.79,1394941
2026-04-17,GPN,72.37,4017609
2026-04-17,GRMN,267.42,696910
2026-04-17,GS,925.95,2786218
2026-04-17,GWW,1162.9399,188624
2026-04-17,HAL,37.15,15321282
2026-04-17,HAS,97.15,1421995
2026-04-17,HBAN,16.85,23503123
2026-04-17,HCA,488.0,644778
2026-04-17,HD,349.4,4918193
2026-04-17,HIG,139.84,1294578
2026-04-17,HII,394.81,232493
2026-04-17,HLT,341.03,1365501
2026-04-17,HON,233.55,4053631
2026-04-17,HOOD,90.75,47447169
2026-04-17,HPE,26.44,17879973
2026-04-17,HPQ,19.88,13512905
2026-04-17,HRL,21.19,5613303
2026-04-17,HSIC,78.83,981235
2026-04-17,HST,21.12,5801545
2026-04-17,HSY,192.63,1497138
2026-04-17,HUBB,535.57,484898
2026-04-17,HUM,205.14,1883144
2026-04-17,HWM,255.69,2274129
2026-04-17,IBKR,81.71,5108442
2026-04-17,IBM,253.47,4178340
2026-04-17,ICE,161.24,4881576
2026-04-17,IDXX,589.25,493244
2026-04-17,IEX,205.92,440377
2026-04-17,IFF,75.88,1957554
2026-04-17,INCY,97.82,1421725
2026-04-17,INTC,68.5,117635848
2026-04-17,INTU,393.25,3124980
2026-04-17,INVH,27.03,3365101
2026-04-17,IP,37.13,4649585
2026-04-17,IQV,176.46,1254170
2026-04-17,IR,85.8,5947181
2026-04-17,IRM,118.07,1352273
2026-04-17,ISRG,469.21,2696965
2026-04-17,IT,154.62,1073547
2026-04-17,ITW,272.26,1029888
2026-04-17,IVZ,24.81,6056793
2026-04-17,J,128.93,552905
2026-04-17,JBHT,245.08,1235938
2026-04-17,JBL,321.69,1316745
2026-04-17,JCI,140.87,2550747
2026-04-17,JKHY,154.06,857315
2026-04-17,JNJ,234.18,8830656
2026-04-17,JPM,310.29,7958977
2026-04-17,KDP,26.53,11318972
2026-04-17,KEY,21.8,14818116
2026-04-17,KEYS,334.34,1066632
2026-04-17,KHC,22.47,12766925
2026-04-17,KIM,24.19,3283909
2026-04-17,KKR,103.6,4717184
2026-04-17,KLAC,1791.4399,717500
2026-04-17,KMB,98.84,4060334
2026-04-17,KMI,32.02,11559744
2026-04-17,KO,75.74,14998332
2026-04-17,KR,68.19,5043834
2026-04-17,KVUE,17.61,16455203
2026-04-17,L,111.35,500713
2026-04-17,LDOS,155.17,613466
2026-04-17,LEN,92.79,3027527
2026-04-17,LH,270.68,420472
2026-04-17,LHX,350.35,913609
2026-04-17,LII,487.11,365911
2026-04-17,LIN,492.23,3005805
2026-04-17,LITE,894.07,4281541
2026-04-17,LLY,927.03,3232413
2026-04-17,LMT,592.19,1405534
2026-04-17,LNT,72.83,1730440
2026-04-17,LOW,251.72,3772391
2026-04-17,LRCX,267.6,8439855
2026-04-17,LULU,167.28,2238140
2026-04-17,LUV,42.7,10377230
2026-04-17,LVS,57.64,3222809
2026-04-17,LYB,66.27,13287589
2026-04-17,LYV,156.56,4114640
2026-04-17,MA,521.3,3616404
2026-04-17,MAA,127.94,1184565
2026-04-17,MAR,377.93,2050542
2026-04-17,MAS,66.58,2357290
2026-04-17,MCD,311.36,2262412
2026-04-17,MCHP,78.76,10893479
2026-04-17,MCK,866.38,623456
2026-04-17,MCO,455.35,816036
2026-04-17,MDLZ,57.25,8203656
2026-04-17,MDT,86.19,10457877
2026-04-17,MET,78.08,4787823
2026-04-17,META,688.55,15272657
2026-04-17,MGM,38.59,3824813
2026-04-17,MKC,54.33,2458078
2026-04-17,MLM,622.02,504049
2026-04-17,MMM,154.55,2659935
2026-04-17,MNST,76.72,4783790
2026-04-17,MO,64.17,9407429
2026-04-17,MOS,24.57,9795186
2026-04-17,MPC,213.69,3233368
2026-04-17,MPWR,1468.35,635378
2026-04-17,MRK,119.07,16170587
2026-04-17,MRNA,53.72,13552835
2026-04-17,MRSH,175.8,2668671
2026-04-17,MS,188.82,6835604
2026-04-17,MSCI,568.55,635948
2026-04-17,MSFT,422.79,47754221
2026-04-17,MSI,441.96,1423534
2026-04-17,MTB,218.79,1116352
2026-04-17,MTD,1340.58,88508
2026-04-17,MU,455.07,33217033
2026-04-17,NCLH,20.99,26185717
2026-04-17,NDAQ,88.61,2815319
2026-04-17,NDSN,281.89,329281
2026-04-17,NEE,91.98,8133217
2026-04-17,NEM,116.5,6788625
2026-04-17,NFLX,97.31,125243731
2026-04-17,NI,48.31,8162897
2026-04-17,NKE,46.03,31197491
2026-04-17,NOC,665.26,742709
2026-04-17,NOW,96.66,15762141
2026-04-17,NRG,167.73,3407846
2026-04-17,NSC,302.38,1434670
2026-04-17,NTAP,104.53,1981161
2026-04-17,NTRS,159.16,1026374
2026-04-17,NUE,195.87,1194565
2026-04-17,NVDA,201.68,153662565
2026-04-17,NVR,7000.9199,21995
2026-04-17,NWS,29.96,691749
2026-04-17,NWSA,26.01,2643001
2026-04-17,NXPI,216.03,4286670
2026-04-17,O,65.09,5146986
2026-04-17,ODFL,217.76,1559055
2026-04-17,OKE,83.51,5308824
2026-04-17,OMC,78.67,2934869
2026-04-17,ON,83.01,15464303
2026-04-17,ORCL,175.06,44936222
2026-04-17,ORLY,93.71,5056653
2026-04-17,OTIS,81.43,2724530
2026-04-17,OXY,53.79,21601179
2026-04-17,PANW,167.85,7027614
2026-04-17,PAYX,91.96,3212315
2026-04-17,PCAR,126.25,2779511
2026-04-17,PCG,17.26,15408343
2026-04-17,PEG,81.58,3022868
2026-04-17,PEP,157.67,7780098
2026-04-17,PFE,27.56,29992732
2026-04-17,PFG,96.17,1213442
2026-04-17,PG,146.93,10862443
2026-04-17,PGR,202.58,2229175
2026-04-17,PH,988.8,728521
2026-04-17,PHM,126.53,2066037
2026-04-17,PKG,213.39,751414
2026-04-17,PLD,145.1,2557354
2026-04-17,PLTR,146.39,50223453
2026-04-17,PM,157.79,5627408
2026-04-17,PNC,224.81,2293028
2026-04-17,PNR,91.08,1261566
2026-04-17,PNW,104.04,970150
2026-04-17,PODD,203.73,839021
2026-04-17,POOL,227.62,818570
2026-04-17,PPG,114.85,5824859
2026-04-17,PPL,39.02,5258341
2026-04-17,PRU,101.65,1967548
2026-04-17,PSA,309.22,987515
2026-04-17,PSKY,11.74,7168248
2026-04-17,PSX,156.37,3681976
2026-04-17,PTC,139.74,817286
2026-04-17,PWR,601.88,1175730
2026-04-17,PYPL,50.81,18672652
2026-04-17,Q,136.29,1173996
2026-04-17,QCOM,136.2,9581736
2026-04-17,RCL,285.48,5114135
2026-04-17,REG,80.93,1375180
2026-04-17,REGN,750.57,512956
2026-04-17,RF,28.13,12596731
2026-04-17,RJF,151.75,1341873
2026-04-17,RL,386.88,689922
2026-04-17,RMD,228.12,776728
2026-04-17,ROK,415.73,649953
2026-04-17,ROL,55.0,1511759
2026-04-17,ROP,362.44,1055843
2026-04-17,ROST,227.82,2425577
2026-04-17,RSG,207.66,2195215
2026-04-17,RTX,196.42,4751306
2026-04-17,RVTY,93.96,795652
2026-04-17,SATS,133.21,5813406
2026-04-17,SBAC,223.14,868771
2026-04-17,SBUX,100.0,7981426
2026-04-17,SCHW,92.28,16434842
2026-04-17,SHW,345.55,2051999
2026-04-17,SJM,95.5,2760294
2026-04-17,SLB,52.66,20564629
2026-04-17,SMCI,28.56,21810534
2026-04-17,SNA,380.27,273786
2026-04-17,SNDK,920.99,25575747
2026-04-17,SNPS,449.58,1717459
2026-04-17,SO,94.51,3168025
2026-04-17,SOLV,70.48,614743
2026-04-17,SPG,206.23,1344583
2026-04-17,SPGI,442.57,1679176
2026-04-17,SRE,94.02,3735063
2026-04-17,STE,225.79,600409
2026-04-17,STLD,200.32,1158718
2026-04-17,STT,145.43,2614766
2026-04-17,STX,547.75,3443555
2026-04-17,STZ,162.28,1818757
2026-04-17,SW,42.24,8232589
2026-04-17,SWK,71.34,2707355
2026-04-17,SWKS,58.99,3189064
2026-04-17,SYF,78.34,5254713
2026-04-17,SYK,343.32,2458318
2026-04-17,SYY,76.27,4550139
2026-04-17,T,26.51,33486022
2026-04-17,TAP,44.59,2793796
2026-04-17,TDG,1265.88,315749
2026-04-17,TDY,635.83,437874
2026-04-17,TECH,59.23,1746150
2026-04-17,TEL,246.14,2717661
2026-04-17,TER,380.38,2421242
2026-04-17,TFC,50.57,13508138
2026-04-17,TGT,127.84,5763707
2026-04-17,TJX,160.68,4019415
2026-04-17,TKO,186.31,1364573
2026-04-17,TMO,526.6,1987709
2026-04-17,TMUS,197.67,4785755
2026-04-17,TPL,422.58,466512
2026-04-17,TPR,155.85,1568185
2026-04-17,TRGP,235.5,2106352
2026-04-17,TRMB,69.29,1441620
2026-04-17,TROW,96.98,2108360
2026-04-17,TRV,300.81,2374583
2026-04-17,TSCO,45.01,8682736
2026-04-17,TSLA,400.62,90217327
2026-04-17,TSN,64.82,2415679
2026-04-17,TT,476.11,1414873
2026-04-17,TTD,22.47,19373894
2026-04-17,TTWO,212.04,1736758
2026-04-17,TXN,229.82,7081093
2026-04-17,TXT,91.61,601440
2026-04-17,TYL,342.61,316805
2026-04-17,UAL,101.8,13083835
2026-04-17,UBER,77.12,16939985
2026-04-17,UDR,35.28,2653914
2026-04-17,UHS,182.41,399273
2026-04-17,ULTA,553.36,987324
2026-04-17,UNH,324.63,9380057
2026-04-17,UNP,251.14,2917389
2026-04-17,UPS,106.44,5459287
2026-04-17,URI,796.15,598311
2026-04-17,USB,56.93,7613344
2026-04-17,V,317.02,6341766
2026-04-17,VICI,29.01,8700835
2026-04-17,VLO,223.65,6976419
2026-04-17,VLTO,90.98,1305983
2026-04-17,VMC,291.71,715758
2026-04-17,VRSK,178.07,1434723
2026-04-17,VRSN,274.05,760872
2026-04-17,VRT,307.34,4709460
2026-04-17,VRTX,441.2,946998
2026-04-17,VST,163.46,4091459
2026-04-17,VTR,85.1,5347317
2026-04-17,VTRS,14.68,11124735
2026-04-17,VZ,46.55,14782134
2026-04-17,WAB,263.37,790770
2026-04-17,WAT,327.77,330327
2026-04-17,WBD,27.47,27219178
2026-04-17,WDAY,123.83,5051247
2026-04-17,WDC,372.52,5383474
2026-04-17,WEC,115.87,833661
2026-04-17,WELL,210.52,2364374
2026-04-17,WFC,81.41,19251112
2026-04-17,WM,223.95,2387466
2026-04-17,WMB,71.15,6149576
2026-04-17,WMT,127.5,23319087
2026-04-17,WRB,66.83,1261576
2026-04-17,WSM,198.69,1289994
2026-04-17,WST,273.73,644983
2026-04-17,WTW,297.64,606109
2026-04-17,WY,25.17,6858495
2026-04-17,WYNN,109.19,1543657
2026-04-17,XEL,81.08,4096651
2026-04-17,XOM,146.44,28519142
2026-04-17,XYL,121.11,4646595
2026-04-17,XYZ,71.26,6751905
2026-04-17,YUM,162.79,897199
2026-04-17,ZBH,94.78,1163748
2026-04-17,ZBRA,234.43,1069833
2026-04-17,ZTS,122.38,3443807
2026-04-20,A,120.96,956463
2026-04-20,AAPL,273.05,34667241
2026-04-20,ABBV,203.71,4392907
2026-04-20,ABNB,143.59,2717677
2026-04-20,ABT,96.0,6657114
2026-04-20,ACGL,97.49,1390473
2026-04-20,ACN,195.06,4625733
2026-04-20,ADBE,248.63,5236806
2026-04-20,ADI,381.05,3924235
2026-04-20,ADM,68.37,3376971
2026-04-20,ADP,202.39,2021116
2026-04-20,ADSK,245.31,1260116
2026-04-20,AEE,111.27,1068701
2026-04-20,AEP,133.28,2548097
2026-04-20,AES,14.48,4402729
2026-04-20,AFL,114.67,1596280
2026-04-20,AIG,78.56,1510496
2026-04-20,AIZ,226.22,163909
2026-04-20,AJG,223.07,1048318
2026-04-20,AKAM,97.62,2948113
2026-04-20,ALB,194.83,2213835
2026-04-20,ALGN,191.66,936043
2026-04-20,ALL,215.15,811821
2026-04-20,ALLE,145.12,688114
2026-04-20,AMAT,391.62,3736924
2026-04-20,AMCR,41.65,3406723
2026-04-20,AMD,274.95,34150976
2026-04-20,AME,236.82,625814
2026-04-20,AMGN,350.16,1953438
2026-04-20,AMP,456.59,468910
2026-04-20,AMT,181.66,2559422
2026-04-20,AMZN,248.28,36557790
2026-04-20,ANET,166.85,6073079
2026-04-20,AON,331.95,792171
2026-04-20,AOS,65.6,1403144
2026-04-20,APA,35.965,6337748
2026-04-20,APD,296.15,663364
2026-04-20,APH,152.81,6101793
2026-04-20,APO,127.33,5237648
2026-04-20,APP,490.96,3774487
2026-04-20,APTV,60.83,1985574
2026-04-20,ARE,48.98,1285553
2026-04-20,ARES,118.77,1853344
2026-04-20,ATO,186.23,350941
2026-04-20,AVB,176.36,748412
2026-04-20,AVGO,399.63,16844816
2026-04-20,AVY,172.12,461530
2026-04-20,AWK,133.25,1673030
2026-04-20,AXON,403.75,482967
2026-04-20,AXP,329.87,2273521
2026-04-20,AZO,3582.5,227995
2026-04-20,BA,225.08,4987403
2026-04-20,BAC,53.95,31316013
2026-04-20,BALL,64.03,1384046
2026-04-20,BAX,18.84,5652350
2026-04-20,BBY,66.94,1970681
2026-04-20,BDX,158.64,3235577
2026-04-20,BEN,27.73,3764152
2026-04-20,BG,122.46,1159849
2026-04-20,BIIB,183.34,1480334
2026-04-20,BK,135.37,3846279
2026-04-20,BKNG,192.03,5367570
2026-04-20,BKR,59.17,7092258
2026-04-20,BLDR,91.32,2277621
2026-04-20,BLK,1048.42,638226
2026-04-20,BMY,59.13,7650658
2026-04-20,BR,161.28,1057574
2026-04-20,BRK.A,706750.0,185
2026-04-20,BRK.B,472.08,5091150
2026-04-20,BRO,67.78,1334394
2026-04-20,BSX,60.99,16438617
2026-04-20,BX,128.99,4333115
2026-04-20,BXP,58.91,1201409
2026-04-20,C,133.05,8706135
2026-04-20,CAG,14.84,10949683
2026-04-20,CAH,211.18,1104647
2026-04-20,CARR,61.65,5075222
2026-04-20,CASY,768.45,331611
2026-04-20,CAT,798.4,1363323
2026-04-20,CB,329.99,1324978
2026-04-20,CBOE,304.4,1242269
2026-04-20,CBRE,152.6,980625
2026-04-20,CCI,87.56,2394602
2026-04-20,CCL,29.01,19009532
2026-04-20,CDNS,318.5,2211454
2026-04-20,CDW,136.85,1097402
2026-04-20,CEG,287.56,2471464
2026-04-20,CF,115.94,3532016
2026-04-20,CFG,65.76,3982450
2026-04-20,CHD,96.55,1123846
2026-04-20,CHRW,183.95,2403488
2026-04-20,CHTR,244.69,2188310
2026-04-20,CI,279.92,1046069
2026-04-20,CIEN,503.27,1962236
2026-04-20,CINF,165.99,463239
2026-04-20,CL,83.53,4135617
2026-04-20,CLX,102.17,2841135
2026-04-20,CMCSA,29.73,21186098
2026-04-20,CME,287.45,2032142
2026-04-20,CMG,35.83,10206359
2026-04-20,CMI,636.61,722389
2026-04-20,CMS,77.04,1139293
2026-04-20,CNC,38.31,2346845
2026-04-20,CNP,42.7,3142345
2026-04-20,COF,205.71,3755518
2026-04-20,COHR,347.51,3860250
2026-04-20,COIN,211.63,9801907
2026-04-20,COO,69.46,1375416
2026-04-20,COP,116.45,6001120
2026-04-20,COR,323.01,1133083
2026-04-20,COST,997.84,1474169
2026-04-20,CPAY,337.34,506588
2026-04-20,CPB,21.26,5077031
2026-04-20,CPRT,33.76,15283741
2026-04-20,CPT,104.76,842566
2026-04-20,CRH,118.56,1884921
2026-04-20,CRL,185.54,468312
2026-04-20,CRM,186.27,14352395
2026-04-20,CRWD,433.15,2875632
2026-04-20,CSCO,87.71,16213941
2026-04-20,CSGP,40.06,3782646
2026-04-20,CSX,43.71,7145122
2026-04-20,CTAS,178.69,1681338
2026-04-20,CTRA,31.42,5084333
2026-04-20,CTSH,60.26,7603229
2026-04-20,CTVA,80.29,3287151
2026-04-20,CVNA,401.99,1992184
2026-04-20,CVS,76.58,5713754
2026-04-20,CVX,183.25,9482505
2026-04-20,D,62.22,2305527
2026-04-20,DAL,71.21,7587107
2026-04-20,DASH,189.8,3683740
2026-04-20,DD,47.0,1642088
2026-04-20,DDOG,129.74,3914936
2026-04-20,DE,594.52,709509
2026-04-20,DECK,111.06,1600046
2026-04-20,DELL,204.24,7136671
2026-04-20,DG,126.46,1977497
2026-04-20,DGX,196.31,1962034
2026-04-20,DHI,153.34,2839002
2026-04-20,DHR,195.5,5265426
2026-04-20,DIS,106.3,5185492
2026-04-20,DLR,203.91,1061864
2026-04-20,DLTR,107.25,2961468
2026-04-20,DOC,17.1,4694378
2026-04-20,DOV,221.9,624433
2026-04-20,DOW,36.77,10921174
2026-04-20,DPZ,369.46,622509
2026-04-20,DRI,201.85,737859
2026-04-20,DTE,145.87,499346
2026-04-20,DUK,127.86,2646050
2026-04-20,DVA,149.33,349796
2026-04-20,DVN,44.94,10091676
2026-04-20,DXCM,64.62,3493091
2026-04-20,EA,203.36,1373196
2026-04-20,EBAY,107.13,4533822
2026-04-20,ECL,275.68,1123759
2026-04-20,ED,109.67,979312
2026-04-20,EFX,198.45,1890055
2026-04-20,EG,350.64,311151
2026-04-20,EIX,70.58,1968968
2026-04-20,EL,77.85,3214459
2026-04-20,ELV,319.36,1264503
2026-04-20,EME,831.11,234721
2026-04-20,EMR,146.77,2172202
2026-04-20,EOG,129.16,3856047
2026-04-20,EPAM,131.9,962037
2026-04-20,EQIX,1103.97,373184
2026-04-20,EQR,63.43,1516663
2026-04-20,EQT,57.0,8176520
2026-04-20,ERIE,253.63,218301
2026-04-20,ES,68.51,1325857
2026-04-20,ESS,258.54,208134
2026-04-20,ETN,407.57,2285155
2026-04-20,ETR,113.66,3183656
2026-04-20,EVRG,81.67,1765211
2026-04-20,EW,81.44,4648444
2026-04-20,EXC,46.4,8530515
2026-04-20,EXE,95.47,2711639
2026-04-20,EXPD,149.31,920828
2026-04-20,EXPE,273.24,1485962
2026-04-20,EXR,146.95,868909
2026-04-20,F,12.87,23033590
2026-04-20,FANG,183.45,2855624
2026-04-20,FAST,45.56,5427062
2026-04-20,FCX,70.18,12207729
2026-04-20,FDS,235.88,809388
2026-04-20,FDX,393.76,1159733
2026-04-20,FE,49.45,3892221
2026-04-20,FFIV,314.0,475362
2026-04-20,FICO,1063.41,240647
2026-04-20,FIS,48.32,3617532
2026-04-20,FISV,64.14,5243489
2026-04-20,FITB,50.98,6865789
2026-04-20,FIX,1680.09,255633
2026-04-20,FOX,57.99,851801
2026-04-20,FOXA,64.75,1796987
2026-04-20,FRT,112.33,455952
2026-04-20,FSLR,192.49,1823742
2026-04-20,FTNT,82.6,4048938
2026-04-20,FTV,60.97,1536073
2026-04-20,GD,332.14,1017134
2026-04-20,GDDY,87.61,1405156
2026-04-20,GE,303.6,4227340
2026-04-20,GEHC,74.15,2180322
2026-04-20,GEN,20.42,5353806
2026-04-20,GEV,990.18,1364511
2026-04-20,GILD,135.87,3858844
2026-04-20,GIS,35.28,6208586
2026-04-20,GL,151.1,458609
2026-04-20,GLW,165.38,8553605
2026-04-20,GM,80.54,3939287
2026-04-20,GNRC,217.26,580179
2026-04-20,GOOG,335.4,12830158
2026-04-20,GOOGL,337.42,18677899
2026-04-20,GPC,112.59,1648809
2026-04-20,GPN,72.83,1617974
2026-04-20,GRMN,267.52,516439
2026-04-20,GS,941.74,1634157
2026-04-20,GWW,1163.1,103925
2026-04-20,HAL,36.68,21126866
2026-04-20,HAS,95.38,1160612
2026-04-20,HBAN,17.06,15913973
2026-04-20,HCA,478.13,578954
2026-04-20,HD,350.99,3190830
2026-04-20,HIG,138.94,816223
2026-04-20,HII,392.19,252322
2026-04-20,HLT,342.89,1041976
2026-04-20,HON,229.74,3150168
2026-04-20,HOOD,91.275,35233333
2026-04-20,HPE,27.81,20596274
2026-04-20,HPQ,19.59,10649405
2026-04-20,HRL,21.33,3654539
2026-04-20,HSIC,79.15,1343288
2026-04-20,HST,21.29,4517082
2026-04-20,HSY,191.45,2084270
2026-04-20,HUBB,546.23,317395
2026-04-20,HUM,210.34,1313839
2026-04-20,HWM,255.62,1841650
2026-04-20,IBKR,81.25,3614217
2026-04-20,IBM,253.71,3879118
2026-04-20,ICE,160.61,2092511
2026-04-20,IDXX,583.06,608831
2026-04-20,IEX,206.36,342665
2026-04-20,IFF,74.44,1110456
2026-04-20,INCY,96.92,1032569
2026-04-20,INTC,65.7,95526745
2026-04-20,INTU,404.83,2811887
2026-04-20,INVH,27.46,5334660
2026-04-20,IP,36.89,6229452
2026-04-20,IQV,176.76,804563
2026-04-20,IR,86.01,1569180
2026-04-20,IRM,120.53,1096148
2026-04-20,ISRG,465.6,2434110
2026-04-20,IT,156.23,786327
2026-04-20,ITW,272.68,769436
2026-04-20,IVZ,24.95,7507758
2026-04-20,J,128.87,417884
2026-04-20,JBHT,251.6,823472
2026-04-20,JBL,330.28,746401
2026-04-20,JCI,140.98,1219011
2026-04-20,JKHY,153.87,496786
2026-04-20,JNJ,230.69,7751452
2026-04-20,JPM,316.99,6280704
2026-04-20,KDP,26.5,9915564
2026-04-20,KEY,22.19,11595525
2026-04-20,KEYS,335.14,786241
2026-04-20,KHC,22.21,16398389
2026-04-20,KIM,24.06,2302078
2026-04-20,KKR,103.92,4744710
2026-04-20,KLAC,1805.3199,622472
2026-04-20,KMB,98.54,3645530
2026-04-20,KMI,31.94,8831061
2026-04-20,KO,75.48,7201338
2026-04-20,KR,67.89,3120038
2026-04-20,KVUE,17.58,11332797
2026-04-20,L,111.07,321716
2026-04-20,LDOS,154.82,435107
2026-04-20,LEN,94.12,2132517
2026-04-20,LH,269.19,426956
2026-04-20,LHX,348.57,686384
2026-04-20,LII,493.46,200443
2026-04-20,LIN,498.15,1717028
2026-04-20,LITE,895.11,3302463
2026-04-20,LLY,919.9,1446341
2026-04-20,LMT,581.28,1533982
2026-04-20,LNT,72.4,1690620
2026-04-20,LOW,253.29,3851799
2026-04-20,LRCX,263.16,5948679
2026-04-20,LULU,166.81,1372623
2026-04-20,LUV,41.82,4872946
2026-04-20,LVS,57.19,3766693
2026-04-20,LYB,68.58,5233395
2026-04-20,LYV,156.09,2270861
2026-04-20,MA,516.65,1914731
2026-04-20,MAA,129.47,511980
2026-04-20,MAR,378.72,1204832
2026-04-20,MAS,66.68,3906888
2026-04-20,MCD,306.94,1772746
2026-04-20,MCHP,80.39,9660168
2026-04-20,MCK,859.04,455036
2026-04-20,MCO,459.91,1208938
2026-04-20,MDLZ,57.31,5548996
2026-04-20,MDT,85.0,6680801
2026-04-20,MET,77.7,1857987
2026-04-20,META,670.91,12357266
2026-04-20,MGM,39.4,2943060
2026-04-20,MKC,52.85,4098187
2026-04-20,MLM,627.35,271826
2026-04-20,MMM,151.4,3709332
2026-04-20,MNST,77.23,5132557
2026-04-20,MO,64.61,4947627
2026-04-20,MOS,24.11,8791037
2026-04-20,MPC,214.12,1077382
2026-04-20,MPWR,1490.86,380579
2026-04-20,MRK,117.1,5767032
2026-04-20,MRNA,54.59,5604480
2026-04-20,MRSH,174.59,5002750
2026-04-20,MS,190.7,3706646
2026-04-20,MSCI,566.95,488757
2026-04-20,MSFT,418.07,27240190
2026-04-20,MSI,446.92,668002
2026-04-20,MTB,219.68,731640
2026-04-20,MTD,1324.66,86781
2026-04-20,MU,448.42,31749115
2026-04-20,NCLH,20.26,25854674
2026-04-20,NDAQ,87.78,2320677
2026-04-20,NDSN,283.08,215564
2026-04-20,NEE,92.01,4841099
2026-04-20,NEM,114.84,6275773
2026-04-20,NFLX,94.83,62982464
2026-04-20,NI,47.78,3102616
2026-04-20,NKE,46.48,16566172
2026-04-20,NOC,656.98,786076
2026-04-20,NOW,99.72,20116678
2026-04-20,NRG,157.18,3828216
2026-04-20,NSC,304.13,835341
2026-04-20,NTAP,106.79,2115406
2026-04-20,NTRS,158.99,1227157
2026-04-20,NUE,202.26,1370462
2026-04-20,NVDA,202.06,118513377
2026-04-20,NVR,7096.9702,18246
2026-04-20,NWS,29.98,557924
2026-04-20,NWSA,25.97,2447287
2026-04-20,NXPI,221.34,2525407
2026-04-20,O,64.92,4088080
2026-04-20,ODFL,223.38,1523430
2026-04-20,OKE,83.78,2357532
2026-04-20,OMC,78.5,3325060
2026-04-20,ON,85.56,9503886
2026-04-20,ORCL,177.58,22198818
2026-04-20,ORLY,92.83,5040163
2026-04-20,OTIS,80.73,2452737
2026-04-20,OXY,54.48,10020467
2026-04-20,PANW,169.56,4693383
2026-04-20,PAYX,93.09,3590331
2026-04-20,PCAR,128.31,1975356
2026-04-20,PCG,17.35,16861430
2026-04-20,PEG,80.74,1367458
2026-04-20,PEP,156.99,5005444
2026-04-20,PFE,27.52,17420985
2026-04-20,PFG,96.19,1190922
2026-04-20,PG,144.49,6663133
2026-04-20,PGR,203.78,2506126
2026-04-20,PH,996.44,399821
2026-04-20,PHM,127.4,1766302
2026-04-20,PKG,213.41,690619
2026-04-20,PLD,145.03,1806139
2026-04-20,PLTR,145.89,32350493
2026-04-20,PM,157.55,4324199
2026-04-20,PNC,227.03,1436535
2026-04-20,PNR,90.43,688562
2026-04-20,PNW,102.95,589578
2026-04-20,PODD,200.87,586976
2026-04-20,POOL,232.09,484768
2026-04-20,PPG,114.73,871535
2026-04-20,PPL,38.73,4592131
2026-04-20,PRU,102.6,1099308
2026-04-20,PSA,312.17,705200
2026-04-20,PSKY,11.82,5947219
2026-04-20,PSX,155.75,1698211
2026-04-20,PTC,140.75,805322
2026-04-20,PWR,604.97,615630
2026-04-20,PYPL,51.46,13055583
2026-04-20,Q,138.1,1031903
2026-04-20,QCOM,137.52,7768572
2026-04-20,RCL,282.27,2379510
2026-04-20,REG,81.12,1257174
2026-04-20,REGN,749.41,480156
2026-04-20,RF,28.31,9461032
2026-04-20,RJF,152.24,1031485
2026-04-20,RL,389.52,500143
2026-04-20,RMD,226.14,752885
2026-04-20,ROK,413.7,507709
2026-04-20,ROL,54.9,1806033
2026-04-20,ROP,359.87,963394
2026-04-20,ROST,228.25,1800691
2026-04-20,RSG,208.45,1240229
2026-04-20,RTX,195.79,4936452
2026-04-20,RVTY,93.03,572976
2026-04-20,SATS,135.11,3657881
2026-04-20,SBAC,220.41,635538
2026-04-20,SBUX,98.95,6527939
2026-04-20,SCHW,93.15,11151917
2026-04-20,SHW,343.93,1314257
2026-04-20,SJM,96.14,1594727
2026-04-20,SLB,52.2,13471591
2026-04-20,SMCI,28.81,22529035
2026-04-20,SNA,386.86,357608
2026-04-20,SNDK,913.02,10662813
2026-04-20,SNPS,460.95,2077939
2026-04-20,SO,93.51,2163764
2026-04-20,SOLV,70.04,687182
2026-04-20,SPG,207.56,992671
2026-04-20,SPGI,442.74,1448266
2026-04-20,SRE,93.38,2925132
2026-04-20,STE,226.41,460601
2026-04-20,STLD,209.35,1990146
2026-04-20,STT,150.18,3046981
2026-04-20,STX,539.75,2905473
2026-04-20,STZ,159.82,1478584
2026-04-20,SW,42.7,3298815
2026-04-20,SWK,75.12,3072471
2026-04-20,SWKS,59.46,2596291
2026-04-20,SYF,78.58,3322172
2026-04-20,SYK,338.34,1158683
2026-04-20,SYY,76.26,3167956
2026-04-20,T,26.18,30264042
2026-04-20,TAP,44.29,2630969
2026-04-20,TDG,1274.62,242639
2026-04-20,TDY,645.73,320646
2026-04-20,TECH,60.58,1979956
2026-04-20,TEL,247.66,1978846
2026-04-20,TER,375.21,1789741
2026-04-20,TFC,50.84,7332012
2026-04-20,TGT,130.18,3430851
2026-04-20,TJX,159.69,2857941
2026-04-20,TKO,184.7,1293224
2026-04-20,TMO,526.02,1437407
2026-04-20,TMUS,198.36,4568465
2026-04-20,TPL,434.82,316975
2026-04-20,TPR,153.61,1240516
2026-04-20,TRGP,231.51,1152370
2026-04-20,TRMB,69.5,1104258
