Date,Ticker,Close,Volume
2026-02-09,NEE,89.48,5003658
2026-02-09,NEM,120.73,5482277
2026-02-09,NFLX,81.47,42010031
2026-02-09,NI,44.45,3375124
2026-02-09,NKE,62.41,11384167
2026-02-09,NOC,698.02,558083
2026-02-09,NOW,103.87,21351767
2026-02-09,NRG,155.72,1468052
2026-02-09,NSC,305.72,1056752
2026-02-09,NTAP,103.68,1654988
2026-02-09,NTRS,154.8,730772
2026-02-09,NUE,193.08,1342584
2026-02-09,NVDA,190.04,195213912
2026-02-09,NVR,7882.25,15405
2026-02-09,NWS,26.27,1905460
2026-02-09,NWSA,22.74,7482053
2026-02-09,NXPI,228.91,2564976
2026-02-09,O,63.09,3557917
2026-02-09,ODFL,196.11,2258537
2026-02-09,OKE,83.13,3156710
2026-02-09,OMC,70.75,4689535
2026-02-09,ON,65.1,11044319
2026-02-09,ORCL,156.59,49506363
2026-02-09,ORLY,92.72,6262025
2026-02-09,OTIS,89.3,2310734
2026-02-09,OXY,46.66,5990032
2026-02-09,PANW,166.0,20476059
2026-02-09,PAYC,129.42,1179541
2026-02-09,PAYX,98.09,4293044
2026-02-09,PCAR,127.26,3063118
2026-02-09,PCG,16.35,11640043
2026-02-09,PEG,81.18,1018411
2026-02-09,PEP,166.47,9501996
2026-02-09,PFE,27.05,38522430
2026-02-09,PFG,95.93,2158144
2026-02-09,PG,157.33,11066881
2026-02-09,PGR,201.53,3016405
2026-02-09,PH,978.87,481466
2026-02-09,PHM,132.37,1062332
2026-02-09,PKG,238.71,613619
2026-02-09,PLD,137.28,2038032
2026-02-09,PLTR,142.91,57149262
2026-02-09,PM,181.83,3960246
2026-02-09,PNC,240.95,1660807
2026-02-09,PNR,97.52,1541704
2026-02-09,PNW,93.11,785675
2026-02-09,PODD,245.57,650888
2026-02-09,POOL,262.57,626261
2026-02-09,PPG,127.59,1455090
2026-02-09,PPL,35.68,5779558
2026-02-09,PRU,102.2,1401598
2026-02-09,PSA,288.89,891564
2026-02-09,PSKY,10.68,7251024
2026-02-09,PSX,157.5,1627718
2026-02-09,PTC,159.74,1265984
2026-02-09,PWR,514.56,1080715
2026-02-09,PYPL,41.15,25651624
2026-02-09,Q,105.2,2486102
2026-02-09,QCOM,138.93,10679018
2026-02-09,RCL,348.03,1968927
2026-02-09,REG,76.06,1312337
2026-02-09,REGN,780.28,538439
2026-02-09,RF,30.76,7685251
2026-02-09,RJF,173.67,969663
2026-02-09,RL,348.15,598747
2026-02-09,RMD,275.96,1189195
2026-02-09,ROK,410.66,1159812
2026-02-09,ROL,64.31,1398855
2026-02-09,ROP,351.71,1958247
2026-02-09,ROST,194.5,1806945
2026-02-09,RSG,224.08,1190006
2026-02-09,RTX,196.19,4595307
2026-02-09,RVTY,102.82,856959
2026-02-09,SBAC,184.63,503214
2026-02-09,SBUX,98.98,7136490
2026-02-09,SCHW,107.21,7823805
2026-02-09,SHW,360.6,1393010
2026-02-09,SJM,107.46,1626048
2026-02-09,SLB,50.54,11844597
2026-02-09,SMCI,33.53,32068217
2026-02-09,SNA,368.12,335758
2026-02-09,SNDK,583.4,15095467
2026-02-09,SNPS,438.9,2041274
2026-02-09,SO,89.38,3701491
2026-02-09,SOLV,78.07,631770
2026-02-09,SPG,196.57,960861
2026-02-09,SPGI,444.19,3457919
2026-02-09,SRE,87.48,2838720
2026-02-09,STE,245.4,749405
2026-02-09,STLD,202.75,1169746
2026-02-09,STT,134.28,1272441
2026-02-09,STX,425.0,3179845
2026-02-09,STZ,163.61,1342242
2026-02-09,SW,44.05,4632501
2026-02-09,SWK,89.85,1380812
2026-02-09,SWKS,61.55,2881054
2026-02-09,SYF,73.95,4505370
2026-02-09,SYK,356.08,2321712
2026-02-09,SYY,86.47,2750971
2026-02-09,T,27.11,32419533
2026-02-09,TAP,50.87,2213460
2026-02-09,TDG,1300.1,376126
2026-02-09,TDY,656.38,285391
2026-02-09,TECH,65.48,1661907
2026-02-09,TEL,226.46,2305044
2026-02-09,TER,310.01,5313994
2026-02-09,TFC,54.78,6700604
2026-02-09,TGT,115.52,3657457
2026-02-09,TJX,156.24,4277057
2026-02-09,TKO,209.39,601829
2026-02-09,TMO,546.76,1691804
2026-02-09,TMUS,197.66,4348521
2026-02-09,TPL,374.51,456028
2026-02-09,TPR,154.65,2078183
2026-02-09,TRGP,217.7,1467417
2026-02-09,TRMB,66.93,2100584
2026-02-09,TROW,95.81,2549056
2026-02-09,TRV,292.82,1330217
2026-02-09,TSCO,53.78,6056855
2026-02-09,TSLA,417.32,52801785
2026-02-09,TSN,65.4,1552104
2026-02-09,TT,459.79,992942
2026-02-09,TTD,27.04,8075847
2026-02-09,TTWO,205.03,3976715
2026-02-09,TXN,218.77,8276520
2026-02-09,TXT,95.47,1318845
2026-02-09,TYL,355.24,760547
2026-02-09,UAL,116.2,4482625
2026-02-09,UBER,73.91,17902702
2026-02-09,UDR,37.75,4340817
2026-02-09,UHS,212.94,324128
2026-02-09,ULTA,696.25,500281
2026-02-09,UNH,275.7,7373992
2026-02-09,UNP,254.34,2890264
2026-02-09,UPS,117.92,3939796
2026-02-09,URI,876.52,577179
2026-02-09,USB,60.35,5114178
2026-02-09,V,325.58,8485873
2026-02-09,VICI,29.06,8356280
2026-02-09,VLO,201.38,1524346
2026-02-09,VLTO,92.69,2940758
2026-02-09,VMC,327.32,907922
2026-02-09,VRSK,178.2,3465937
2026-02-09,VRSN,219.87,1053571
2026-02-09,VRTX,470.87,1559082
2026-02-09,VST,152.97,5073279
2026-02-09,VTR,82.75,3603005
2026-02-09,VTRS,15.56,19811929
2026-02-09,VZ,47.02,22090943
2026-02-09,WAB,244.74,538426
2026-02-09,WAT,328.14,2403504
2026-02-09,WBD,27.21,14423416
2026-02-09,WDAY,154.56,9109935
2026-02-09,WDC,285.99,8007439
2026-02-09,WEC,111.32,1353390
2026-02-09,WELL,197.25,2326223
2026-02-09,WFC,94.61,18218470
2026-02-09,WM,230.5,1551478
2026-02-09,WMB,67.85,9711297
2026-02-09,WMT,129.02,26333534
2026-02-09,WRB,69.25,1628420
2026-02-09,WSM,217.57,640876
2026-02-09,WST,248.93,780625
2026-02-09,WTW,290.09,2002632
2026-02-09,WY,26.66,3862893
2026-02-09,WYNN,116.94,2126614
2026-02-09,XEL,76.43,4114583
2026-02-09,XOM,151.21,15732576
2026-02-09,XYL,140.19,2502670
2026-02-09,XYZ,56.78,6482113
2026-02-09,YUM,158.9,1689076
2026-02-09,ZBH,89.73,3802831
2026-02-09,ZBRA,257.79,678922
2026-02-09,ZTS,127.3,2180209
2026-02-10,A,129.0,1674103
2026-02-10,AAPL,273.68,32032449
2026-02-10,ABBV,222.44,5208865
2026-02-10,ABNB,120.32,5419458
2026-02-10,ABT,112.28,10410606
2026-02-10,ACGL,97.85,2410382
2026-02-10,ACN,240.86,5649853
2026-02-10,ADBE,264.67,5469356
2026-02-10,ADI,325.16,2637640
2026-02-10,ADM,68.62,2440775
2026-02-10,ADP,225.53,3969726
2026-02-10,ADSK,243.58,2323360
2026-02-10,AEE,105.78,1827028
2026-02-10,AEP,121.23,3356065
2026-02-10,AES,16.25,6589446
2026-02-10,AFL,115.88,1582764
2026-02-10,AIG,75.0,2798738
2026-02-10,AIZ,236.46,574454
2026-02-10,AJG,212.58,4959168
2026-02-10,AKAM,94.4,2258828
2026-02-10,ALB,168.56,1645815
2026-02-10,ALGN,196.27,1601973
2026-02-10,ALL,201.15,1811252
2026-02-10,ALLE,178.94,551884
2026-02-10,AMAT,329.07,6659868
2026-02-10,AMCR,48.53,3379806
2026-02-10,AMD,213.57,24550901
2026-02-10,AME,233.11,730554
2026-02-10,AMGN,364.65,3416509
2026-02-10,AMP,505.64,1155403
2026-02-10,AMT,178.51,2009383
2026-02-10,AMZN,206.96,66340406
2026-02-10,ANET,143.45,6116910
2026-02-10,AON,317.92,3722211
2026-02-10,AOS,80.47,1001770
2026-02-10,APA,27.45,3677236
2026-02-10,APD,290.77,712036
2026-02-10,APH,144.14,9191421
2026-02-10,APO,132.43,3656279
2026-02-10,APP,472.92,6049498
2026-02-10,APTV,85.15,1192739
2026-02-10,ARE,56.86,1336271
2026-02-10,ARES,136.99,3159691
2026-02-10,ATO,174.17,701342
2026-02-10,AVB,177.43,854120
2026-02-10,AVGO,340.44,16970549
2026-02-10,AVY,190.67,400226
2026-02-10,AWK,125.03,1349139
2026-02-10,AXON,446.97,1713178
2026-02-10,AXP,363.2,2549194
2026-02-10,AZO,3664.8401,82921
2026-02-10,BA,242.59,4331285
2026-02-10,BAC,55.39,42807606
2026-02-10,BALL,67.76,1612374
2026-02-10,BAX,21.94,7136878
2026-02-10,BBY,68.04,4474192
2026-02-10,BDX,171.68,4588378
2026-02-10,BEN,28.16,4780441
2026-02-10,BG,118.37,1617754
2026-02-10,BIIB,188.99,1807742
2026-02-10,BK,126.45,5107564
2026-02-10,BKNG,4281.1401,546813
2026-02-10,BKR,59.15,8451597
2026-02-10,BLDR,128.42,1968296
2026-02-10,BLK,1087.78,786999
2026-02-10,BMY,60.86,9311511
2026-02-10,BR,172.51,2054576
2026-02-10,BRK.A,750020.0,230
2026-02-10,BRK.B,500.3,3779489
2026-02-10,BRO,67.61,5264384
2026-02-10,BSX,74.25,20863647
2026-02-10,BX,133.82,6143301
2026-02-10,BXP,66.1,1841991
2026-02-10,C,122.15,11978732
2026-02-10,CAG,19.33,9718576
2026-02-10,CAH,220.27,1158645
2026-02-10,CARR,65.82,4860839
2026-02-10,CAT,742.37,2986413
2026-02-10,CB,326.25,1422758
2026-02-10,CBOE,274.07,849382
2026-02-10,CBRE,170.33,1238636
2026-02-10,CCI,84.54,3760686
2026-02-10,CCL,33.35,17283771
2026-02-10,CDNS,299.0,2694256
2026-02-10,CDW,142.85,1516377
2026-02-10,CEG,271.14,4487688
2026-02-10,CF,96.31,1121917
2026-02-10,CFG,67.55,4484753
2026-02-10,CHD,98.97,1321391
2026-02-10,CHRW,196.61,1699220
2026-02-10,CHTR,248.19,2489190
2026-02-10,CI,287.81,1464682
2026-02-10,CIEN,298.7,2269929
2026-02-10,CINF,163.09,1202623
2026-02-10,CL,93.93,3885741
2026-02-10,CLX,121.45,1485029
2026-02-10,CMCSA,32.31,31349736
2026-02-10,CME,306.76,1934441
2026-02-10,CMG,38.44,11566597
2026-02-10,CMI,588.07,865971
2026-02-10,CMS,73.75,1981086
2026-02-10,CNC,39.61,6296055
2026-02-10,CNP,40.97,4851419
2026-02-10,COF,219.93,3411752
2026-02-10,COIN,162.51,8441266
2026-02-10,COO,81.57,3411983
2026-02-10,COP,107.5,4063956
2026-02-10,COR,360.0,1019067
2026-02-10,COST,971.23,1677549
2026-02-10,CPAY,356.38,426301
2026-02-10,CPB,29.15,4451529
2026-02-10,CPRT,40.35,4534085
2026-02-10,CPT,110.41,728655
2026-02-10,CRH,129.15,4072424
2026-02-10,CRL,181.24,913623
2026-02-10,CRM,193.45,11172907
2026-02-10,CRWD,413.39,3094040
2026-02-10,CSCO,86.29,31906115
2026-02-10,CSGP,50.85,5671671
2026-02-10,CSX,40.9,13426140
2026-02-10,CTAS,199.31,2434529
2026-02-10,CTRA,30.56,2952069
2026-02-10,CTSH,74.57,6428418
2026-02-10,CTVA,74.22,2452040
2026-02-10,CVNA,391.69,2306118
2026-02-10,CVS,75.7,12878229
2026-02-10,CVX,182.26,7442232
2026-02-10,D,63.79,6339372
2026-02-10,DAL,74.46,6405225
2026-02-10,DASH,185.64,4410394
2026-02-10,DD,49.43,7155795
2026-02-10,DDOG,129.67,18716614
2026-02-10,DE,593.41,1606809
2026-02-10,DECK,115.51,1437757
2026-02-10,DELL,126.01,5258702
2026-02-10,DG,146.25,1877240
2026-02-10,DGX,205.35,2002368
2026-02-10,DHI,162.28,2797069
2026-02-10,DHR,219.75,4300915
2026-02-10,DIS,109.96,9801889
2026-02-10,DLR,172.53,1732780
2026-02-10,DLTR,121.92,1751706
2026-02-10,DOC,17.0,7131972
2026-02-10,DOV,229.48,1162488
2026-02-10,DOW,33.6,11814534
2026-02-10,DPZ,389.73,707381
2026-02-10,DRI,210.24,1080726
2026-02-10,DTE,137.84,951845
2026-02-10,DUK,123.64,6563447
2026-02-10,DVA,139.28,626821
2026-02-10,DVN,43.48,4981772
2026-02-10,DXCM,68.16,7801850
2026-02-10,EA,202.58,2754014
2026-02-10,EBAY,87.48,3406662
2026-02-10,ECL,299.62,1930813
2026-02-10,ED,108.43,1277606
2026-02-10,EFX,202.71,2543691
2026-02-10,EG,330.48,389236
2026-02-10,EIX,65.46,2447023
2026-02-10,EL,101.31,3554467
2026-02-10,ELV,325.64,1102192
2026-02-10,EME,779.09,248716
2026-02-10,EMR,161.69,2684399
2026-02-10,EOG,112.7,4688239
2026-02-10,EPAM,191.61,724383
2026-02-10,EQIX,856.74,495637
2026-02-10,EQR,65.57,5943794
2026-02-10,EQT,55.39,6745806
2026-02-10,ERIE,278.64,275762
2026-02-10,ES,69.3,1812169
2026-02-10,ESS,262.51,400346
2026-02-10,ETN,377.47,1775974
2026-02-10,ETR,99.71,2034084
2026-02-10,EVRG,78.75,1808069
2026-02-10,EW,77.05,6468404
2026-02-10,EXC,44.64,8448820
2026-02-10,EXE,102.21,4550545
2026-02-10,EXPD,161.71,782317
2026-02-10,EXPE,241.54,3299908
2026-02-10,EXR,141.44,831990
2026-02-10,F,13.57,69628877
2026-02-10,FANG,164.89,1634803
2026-02-10,FAST,46.66,5786756
2026-02-10,FCX,63.26,11529960
2026-02-10,FDS,204.81,1652262
2026-02-10,FDX,367.95,1477844
2026-02-10,FE,47.66,5230413
2026-02-10,FFIV,282.38,473567
2026-02-10,FICO,1380.6801,208931
2026-02-10,FIS,50.55,6951407
2026-02-10,FISV,62.59,13255837
2026-02-10,FITB,54.5,10381806
2026-02-10,FIX,1269.63,264408
2026-02-10,FOX,57.48,1741693
2026-02-10,FOXA,63.37,4160408
2026-02-10,FRT,107.65,379796
2026-02-10,FSLR,226.24,2329752
2026-02-10,FTNT,85.53,7728196
2026-02-10,FTV,61.92,2394147
2026-02-10,GD,358.83,454036
2026-02-10,GDDY,96.09,1468516
2026-02-10,GE,316.33,2964570
2026-02-10,GEHC,79.22,3856592
2026-02-10,GEN,25.17,7916428
2026-02-10,GEV,790.79,1922791
2026-02-10,GILD,147.23,10553027
2026-02-10,GIS,48.66,3888875
2026-02-10,GL,141.95,297032
2026-02-10,GLW,128.1,11703296
2026-02-10,GM,80.27,6169469
2026-02-10,GNRC,182.3,1278947
2026-02-10,GOOG,318.63,25199189
2026-02-10,GOOGL,318.58,38411680
2026-02-10,GPC,146.68,578850
2026-02-10,GPN,73.28,2186173
2026-02-10,GRMN,208.41,454862
2026-02-10,GS,948.99,2906860
2026-02-10,GWW,1188.03,181237
2026-02-10,HAL,34.02,8303836
2026-02-10,HAS,104.0,5780112
2026-02-10,HBAN,18.57,45194007
2026-02-10,HCA,502.05,752290
2026-02-10,HD,389.68,2483546
2026-02-10,HIG,141.63,1667946
2026-02-10,HII,399.37,311212
2026-02-10,HLT,323.7,2717207
2026-02-10,HOLX,75.15,1746564
2026-02-10,HON,243.34,3885376
2026-02-10,HOOD,85.6,35146790
2026-02-10,HPE,23.97,7625051
2026-02-10,HPQ,19.81,14031228
2026-02-10,HRL,24.3,3033752
2026-02-10,HSIC,81.02,1387704
2026-02-10,HST,19.93,5905952
2026-02-10,HSY,229.0,2527237
2026-02-10,HUBB,503.1,412124
2026-02-10,HUM,181.3,3843060
2026-02-10,HWM,224.47,1912356
2026-02-10,IBKR,77.2,5425905
2026-02-10,IBM,291.76,2714375
2026-02-10,ICE,164.81,3852641
2026-02-10,IDXX,646.53,487499
2026-02-10,IEX,214.58,724357
2026-02-10,IFF,76.76,1406505
2026-02-10,INCY,100.05,4719979
2026-02-10,INTC,47.13,98898064
2026-02-10,INTU,421.39,5127088
2026-02-10,INVH,27.38,4465856
2026-02-10,IP,48.0,5813158
2026-02-10,IQV,182.45,3175198
2026-02-10,IR,97.8,5964887
2026-02-10,IRM,99.31,1566609
2026-02-10,ISRG,495.15,1810269
2026-02-10,IT,159.89,2131975
2026-02-10,ITW,294.25,905417
2026-02-10,IVZ,27.29,4803175
2026-02-10,J,151.16,602502
2026-02-10,JBHT,229.05,1072509
2026-02-10,JBL,258.93,890576
2026-02-10,JCI,138.75,3559629
2026-02-10,JKHY,170.62,1550375
2026-02-10,JNJ,238.35,5323813
2026-02-10,JPM,318.28,9680703
2026-02-10,KDP,28.71,13801481
2026-02-10,KEY,22.94,8598749
2026-02-10,KEYS,235.0,724823
2026-02-10,KHC,24.9,22399829
2026-02-10,KIM,22.19,4327499
2026-02-10,KKR,107.21,6907368
2026-02-10,KLAC,1430.84,842542
2026-02-10,KMB,105.88,6330872
2026-02-10,KMI,31.01,9852692
2026-02-10,KO,76.81,24701454
2026-02-10,KR,68.02,7881733
2026-02-10,KVUE,18.32,91869554
2026-02-10,L,109.96,518058
2026-02-10,LDOS,194.72,544647
2026-02-10,LEN,119.4,1799339
2026-02-10,LH,284.5,862053
2026-02-10,LHX,345.08,773315
2026-02-10,LII,548.56,345264
2026-02-10,LIN,460.51,2481925
2026-02-10,LLY,1025.0,2634697
2026-02-10,LMT,629.56,986335
2026-02-10,LNT,68.01,2414430
2026-02-10,LOW,284.67,2235337
2026-02-10,LRCX,226.61,7894573
2026-02-10,LULU,180.62,2260728
2026-02-10,LUV,54.07,5618418
2026-02-10,LVS,57.02,3006616
2026-02-10,LW,50.58,1231436
2026-02-10,LYB,57.66,4887848
2026-02-10,LYV,149.32,1674977
2026-02-10,MA,540.39,1803895
2026-02-10,MAA,136.45,663301
2026-02-10,MAR,359.35,4005186
2026-02-10,MAS,77.82,5467792
2026-02-10,MCD,325.97,2508802
2026-02-10,MCHP,76.86,11835239
2026-02-10,MCK,935.21,689164
2026-02-10,MCO,418.96,3702737
2026-02-10,MDLZ,60.65,12193252
2026-02-10,MDT,101.42,7234607
2026-02-10,MET,77.92,3459301
2026-02-10,META,670.72,9663758
2026-02-10,MGM,37.36,3655522
2026-02-10,MKC,68.96,2295508
2026-02-10,MLM,708.11,526538
2026-02-10,MMM,173.43,2553231
2026-02-10,MNST,80.17,8338820
2026-02-10,MO,64.4,7535629
2026-02-10,MOH,125.43,2414535
2026-02-10,MOS,30.12,4092130
2026-02-10,MPC,204.15,1211852
2026-02-10,MPWR,1142.02,774117
2026-02-10,MRK,117.15,9817391
2026-02-10,MRNA,41.995,9633458
2026-02-10,MRSH,175.34,4071168
2026-02-10,MS,177.89,11329107
2026-02-10,MSCI,515.66,1113832
2026-02-10,MSFT,413.27,44620166
2026-02-10,MSI,419.69,929467
2026-02-10,MTB,236.21,707247
2026-02-10,MTCH,32.49,3520043
2026-02-10,MTD,1400.33,140625
2026-02-10,MU,373.25,35202570
2026-02-10,NCLH,23.56,20675925
2026-02-10,NDAQ,82.51,8369324
2026-02-10,NDSN,295.8,315728
2026-02-10,NEE,90.83,5711464
2026-02-10,NEM,121.53,5595664
2026-02-10,NFLX,82.21,43171377
2026-02-10,NI,44.73,5146959
2026-02-10,NKE,63.04,11675722
2026-02-10,NOC,685.0,775156
2026-02-10,NOW,106.48,21624445
2026-02-10,NRG,156.43,1530929
2026-02-10,NSC,315.45,1260086
2026-02-10,NTAP,105.64,2650676
2026-02-10,NTRS,148.94,1716593
2026-02-10,NUE,191.99,1646687
2026-02-10,NVDA,188.54,135996672
2026-02-10,NVR,8094.2798,13417
2026-02-10,NWS,27.2,1460371
2026-02-10,NWSA,23.58,5332847
2026-02-10,NXPI,236.62,2914957
2026-02-10,O,63.9,4744897
2026-02-10,ODFL,194.49,2595119
2026-02-10,OKE,83.46,2605487
2026-02-10,OMC,73.06,3972628
2026-02-10,ON,67.38,19236492
2026-02-10,ORCL,159.89,35073639
2026-02-10,ORLY,93.44,5181426
2026-02-10,OTIS,90.06,2402119
2026-02-10,OXY,46.27,6546140
2026-02-10,PANW,165.51,29862115
2026-02-10,PAYC,124.94,1792766
2026-02-10,PAYX,99.03,4624952
2026-02-10,PCAR,127.07,2205712
2026-02-10,PCG,16.75,16112206
2026-02-10,PEG,83.2,1132646
2026-02-10,PEP,166.97,7450124
2026-02-10,PFE,27.61,38622061
2026-02-10,PFG,93.64,3061076
2026-02-10,PG,159.08,7514296
2026-02-10,PGR,202.6,2456706
2026-02-10,PH,991.57,526717
2026-02-10,PHM,137.33,948242
2026-02-10,PKG,241.78,562128
2026-02-10,PLD,140.48,2827570
2026-02-10,PLTR,139.51,52209259
2026-02-10,PM,182.69,2674825
2026-02-10,PNC,240.33,1996755
2026-02-10,PNR,98.62,979115
2026-02-10,PNW,95.2,2074543
2026-02-10,PODD,252.41,1432500
2026-02-10,POOL,267.33,603993
2026-02-10,PPG,129.14,1212209
2026-02-10,PPL,36.07,8787969
2026-02-10,PRU,103.33,1836725
2026-02-10,PSA,292.33,1032394
2026-02-10,PSKY,10.84,8422085
2026-02-10,PSX,157.31,1170208
2026-02-10,PTC,162.72,1394613
2026-02-10,PWR,510.64,677423
2026-02-10,PYPL,41.49,22674044
2026-02-10,Q,109.3,4252769
2026-02-10,QCOM,140.09,9473614
2026-02-10,RCL,347.3,1708068
2026-02-10,REG,77.07,1183147
2026-02-10,REGN,754.91,767181
2026-02-10,RF,30.82,8698236
2026-02-10,RJF,158.48,4114688
2026-02-10,RL,356.18,810039
2026-02-10,RMD,263.54,1507214
2026-02-10,ROK,412.6,1124626
2026-02-10,ROL,64.97,1945382
2026-02-10,ROP,348.84,1742614
2026-02-10,ROST,192.33,2012527
2026-02-10,RSG,223.07,1319060
2026-02-10,RTX,195.19,4296436
2026-02-10,RVTY,104.75,1060568
2026-02-10,SBAC,189.08,693731
2026-02-10,SBUX,97.53,8523432
2026-02-10,SCHW,99.25,37912788
2026-02-10,SHW,364.65,1359378
2026-02-10,SJM,109.38,1389821
2026-02-10,SLB,50.32,12239476
2026-02-10,SMCI,33.33,24547468
2026-02-10,SNA,377.41,477781
2026-02-10,SNDK,541.64,15578819
2026-02-10,SNPS,437.45,1947276
2026-02-10,SO,90.72,4858702
2026-02-10,SOLV,80.46,917464
2026-02-10,SPG,196.3,1225270
2026-02-10,SPGI,401.08,10432807
2026-02-10,SRE,89.7,3306126
2026-02-10,STE,244.67,713364
2026-02-10,STLD,201.12,889948
2026-02-10,STT,132.23,1424229
2026-02-10,STX,396.23,3109542
2026-02-10,STZ,165.63,1792407
2026-02-10,SW,45.75,7451462
2026-02-10,SWK,91.76,1400585
2026-02-10,SWKS,62.31,2635834
2026-02-10,SYF,73.9,4848422
2026-02-10,SYK,361.06,2033187
2026-02-10,SYY,87.62,2810602
2026-02-10,T,27.41,34860878
2026-02-10,TAP,52.03,1890367
2026-02-10,TDG,1311.95,326510
2026-02-10,TDY,659.92,318216
2026-02-10,TECH,64.8,1572328
2026-02-10,TEL,225.78,1864221
2026-02-10,TER,304.89,2855320
2026-02-10,TFC,55.1,7883758
2026-02-10,TGT,113.23,4875536
2026-02-10,TJX,153.29,4516672
2026-02-10,TKO,214.11,627283
2026-02-10,TMO,539.8,1617051
2026-02-10,TMUS,199.43,6735233
2026-02-10,TPL,401.62,838049
2026-02-10,TPR,153.18,2978565
2026-02-10,TRGP,217.06,1173283
2026-02-10,TRMB,68.88,4466431
2026-02-10,TROW,96.64,2277219
2026-02-10,TRV,298.61,1820368
2026-02-10,TSCO,54.05,4254184
2026-02-10,TSLA,425.21,63947598
2026-02-10,TSN,64.96,1627215
2026-02-10,TT,461.38,944738
2026-02-10,TTD,28.13,11777454
2026-02-10,TTWO,210.71,4140568
2026-02-10,TXN,220.92,4930889
2026-02-10,TXT,95.87,1322327
2026-02-10,TYL,360.51,689384
2026-02-10,UAL,116.36,4786766
2026-02-10,UBER,73.5,16804717
2026-02-10,UDR,39.38,5363241
2026-02-10,UHS,212.78,333841
2026-02-10,ULTA,679.28,419264
2026-02-10,UNH,273.22,6127460
2026-02-10,UNP,261.32,4685642
2026-02-10,UPS,118.7,5839520
2026-02-10,URI,876.58,320832
2026-02-10,USB,60.55,6840802
2026-02-10,V,328.17,5577162
2026-02-10,VICI,29.25,11099251
2026-02-10,VLO,199.5,1727423
2026-02-10,VLTO,92.81,1858340
2026-02-10,VMC,330.37,924606
2026-02-10,VRSK,169.47,2592221
2026-02-10,VRSN,220.08,887517
2026-02-10,VRTX,463.48,2081183
2026-02-10,VST,159.6,9063382
2026-02-10,VTR,83.9,2051706
2026-02-10,VTRS,15.95,14288559
2026-02-10,VZ,47.39,26341773
2026-02-10,WAB,246.45,1132280
2026-02-10,WAT,327.02,3724114
2026-02-10,WBD,27.8,26539860
2026-02-10,WDAY,153.23,6227490
2026-02-10,WDC,262.56,9236349
2026-02-10,WEC,112.92,1986666
2026-02-10,WELL,200.84,3296494
2026-02-10,WFC,91.91,17298586
2026-02-10,WM,231.72,1692771
2026-02-10,WMB,68.84,13428393
2026-02-10,WMT,126.7,24561618
2026-02-10,WRB,69.92,1020829
2026-02-10,WSM,216.78,590712
2026-02-10,WST,243.56,925871
2026-02-10,WTW,289.77,2076722
2026-02-10,WY,26.94,4951134
2026-02-10,WYNN,116.86,1431977
2026-02-10,XEL,77.5,6198309
2026-02-10,XOM,151.59,15753188
2026-02-10,XYL,128.92,4889392
2026-02-10,XYZ,57.3,5302902
2026-02-10,YUM,158.85,980242
2026-02-10,ZBH,91.4,4149540
2026-02-10,ZBRA,256.57,935637
2026-02-10,ZTS,128.13,3506233
2026-02-11,A,128.9,1726924
2026-02-11,AAPL,275.5,50426569
2026-02-11,ABBV,220.89,8052808
2026-02-11,ABNB,119.55,5701591
2026-02-11,ABT,113.59,6896816
2026-02-11,ACGL,98.61,1957519
2026-02-11,ACN,230.43,6009491
2026-02-11,ADBE,257.16,7574103
2026-02-11,ADI,337.0,3626752
2026-02-11,ADM,69.3,5394751
2026-02-11,ADP,217.57,4585549
2026-02-11,ADSK,232.59,2602409
2026-02-11,AEE,106.02,1931664
2026-02-11,AEP,122.25,2715422
2026-02-11,AES,16.44,6812915
2026-02-11,AFL,116.25,2159142
2026-02-11,AIG,78.44,6392795
2026-02-11,AIZ,216.01,1061010
2026-02-11,AJG,205.31,3959562
2026-02-11,AKAM,94.8,3934316
2026-02-11,ALB,175.43,3000524
2026-02-11,ALGN,197.51,1100692
2026-02-11,ALL,204.73,1418421
2026-02-11,ALLE,179.39,452269
2026-02-11,AMAT,339.88,7052128
2026-02-11,AMCR,50.09,10143761
2026-02-11,AMD,213.58,32731952
2026-02-11,AME,235.29,1141881
2026-02-11,AMGN,366.58,2714454
2026-02-11,AMP,485.96,1152546
2026-02-11,AMT,180.48,2075592
2026-02-11,AMZN,204.08,64888394
2026-02-11,ANET,140.66,6914715
2026-02-11,AON,309.97,2624358
2026-02-11,AOS,80.22,867509
2026-02-11,APA,28.26,7166723
2026-02-11,APD,293.14,683172
2026-02-11,APH,144.04,7801798
2026-02-11,APO,126.95,6305300
2026-02-11,APP,456.81,7325456
2026-02-11,APTV,83.76,2085041
2026-02-11,ARE,53.76,2015795
2026-02-11,ARES,137.38,2938016
2026-02-11,ATO,175.97,909395
2026-02-11,AVB,179.83,1075604
2026-02-11,AVGO,342.76,16890383
2026-02-11,AVY,192.78,405582
2026-02-11,AWK,123.69,1620092
2026-02-11,AXON,434.45,1087562
2026-02-11,AXP,354.01,3357088
2026-02-11,AZO,3735.8501,96631
2026-02-11,BA,236.26,5720477
2026-02-11,BAC,53.85,48399085
2026-02-11,BALL,67.34,1515635
2026-02-11,BAX,22.27,10698218
2026-02-11,BBY,67.08,2529809
2026-02-11,BDX,180.62,4441431
2026-02-11,BEN,27.55,4278327
2026-02-11,BG,122.03,1095067
2026-02-11,BIIB,191.2,969559
2026-02-11,BK,121.7,4792848
